Run 0: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 382: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 383: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 384: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 385: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 386: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 387: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 388: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 389: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------344/390----------------

Run 390: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 391: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 392: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 393: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 394: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 395: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 396: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 397: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 398: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 399: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------354/400----------------

Run 400: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 401: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 402: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 403: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
Run 404: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 405: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 406: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 407: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 408: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 409: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------362/410----------------

Run 410: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 411: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 412: {Accuracy: 0.67, Precision: 1.00, Recall: 0.50}
Run 413: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 414: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 415: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 416: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 417: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 418: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 419: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------371/420----------------

Run 420: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 421: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 422: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 423: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 424: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 425: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 426: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 427: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 428: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 429: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------381/430----------------

Run 430: {Accuracy: 0.00, Precision: NaN, Recall: 0.00}
Run 431: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 432: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 433: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 434: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 435: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 436: {Accuracy: 0.33, Precision: 0.00, Recall: NaN}
Run 437: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 438: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 439: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------388/440----------------

Run 440: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 441: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 442: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 443: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 444: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 445: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 446: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 447: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 448: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 449: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
----------------397/450----------------

Run 450: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 451: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 452: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 453: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 454: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 455: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 456: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 457: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 458: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 459: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------407/460----------------

Run 460: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 461: {Accuracy: 0.67, Precision: 1.00, Recall: 0.67}
Run 462: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 463: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 464: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 465: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 466: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 467: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 468: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
Run 469: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------415/470----------------

Run 470: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 471: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 472: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 473: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 474: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 475: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 476: {Accuracy: 0.60, Precision: 0.00, Recall: 0.00}
Run 477: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 478: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
Run 479: {Accuracy: 0.75, Precision: 1.00, Recall: 0.67}
----------------422/480----------------

Run 480: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 481: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 482: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 483: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 484: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 485: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 486: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 487: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 488: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 489: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------431/490----------------

Run 490: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 491: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 492: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 493: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 494: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 495: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 496: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 497: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 498: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 499: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------441/500----------------

Run 500: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 501: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 502: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 503: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 504: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 505: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 506: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 507: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 508: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 509: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------451/510----------------

Run 510: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 511: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 512: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 513: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 514: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 515: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 516: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 517: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 518: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 519: {Accuracy: 0.40, Precision: 0.33, Recall: 0.50}
----------------460/520----------------

Run 520: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 521: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 522: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 523: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 524: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 525: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 526: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 527: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 528: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 529: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------469/530----------------

Run 530: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 531: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 532: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 533: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 534: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 535: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 536: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 537: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 538: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 539: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------478/540----------------

Run 540: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 541: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 542: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 543: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 544: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 545: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 546: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 547: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 548: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 549: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------488/550----------------

Run 550: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 551: {Accuracy: 0.75, Precision: 1.00, Recall: 0.50}
Run 552: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 553: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 554: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 555: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 556: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 557: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 558: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 559: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------497/560----------------

Run 560: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 561: {Accuracy: 0.50, Precision: 0.00, Recall: NaN}
Run 562: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 563: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 564: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 565: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 566: {Accuracy: 0.67, Precision: 1.00, Recall: 0.50}
Run 567: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 568: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 569: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------504/570----------------

Run 570: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 571: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 572: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 573: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 574: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 575: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 576: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 577: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 578: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 579: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------514/580----------------

Run 580: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 581: {Accuracy: 0.75, Precision: 0.50, Recall: 1.00}
Run 582: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 583: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 584: {Accuracy: 0.40, Precision: 0.50, Recall: 0.33}
Run 585: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 586: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 587: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 588: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 589: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------522/590----------------

Run 590: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 591: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 592: {Accuracy: 0.80, Precision: 0.75, Recall: 1.00}
Run 593: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 594: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 595: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 596: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 597: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 598: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 599: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------531/600----------------

Run 600: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 601: {Accuracy: 0.80, Precision: NaN, Recall: 0.00}
Run 602: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 603: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 604: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 605: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 606: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 607: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 608: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 609: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------540/610----------------

Run 610: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 611: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 612: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 613: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 614: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 615: {Accuracy: 0.67, Precision: 0.00, Recall: NaN}
Run 616: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 617: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 618: {Accuracy: 0.33, Precision: 1.00, Recall: 0.33}
Run 619: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------548/620----------------

Run 620: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 621: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 622: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 623: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 624: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 625: {Accuracy: 0.80, Precision: 0.75, Recall: 1.00}
Run 626: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 627: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 628: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 629: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------557/630----------------

Run 630: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 631: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 632: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 633: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 634: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 635: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 636: {Accuracy: 0.75, Precision: 0.00, Recall: NaN}
Run 637: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 638: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 639: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------566/640----------------

Run 640: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 641: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 642: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 643: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 644: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 645: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 646: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 647: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 648: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 649: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------576/650----------------

Run 650: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 651: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 652: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 653: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 654: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 655: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 656: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 657: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 658: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 659: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------586/660----------------

Run 660: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 661: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 662: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 663: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 664: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 665: {Accuracy: 0.80, Precision: 0.50, Recall: 1.00}
Run 666: {Accuracy: 0.80, Precision: 0.67, Recall: 1.00}
Run 667: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 668: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 669: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------594/670----------------

Run 670: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 671: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 672: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 673: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 674: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 675: {Accuracy: 0.40, Precision: 0.50, Recall: 0.33}
Run 676: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 677: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 678: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 679: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------603/680----------------

Run 680: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 681: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 682: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 683: {Accuracy: 0.00, Precision: NaN, Recall: 0.00}
Run 684: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 685: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 686: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 687: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 688: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 689: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------612/690----------------

Run 690: {Accuracy: 0.75, Precision: NaN, Recall: 0.00}
Run 691: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 692: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 693: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 694: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 695: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 696: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 697: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 698: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 699: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
----------------621/700----------------

Run 700: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 701: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 702: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 703: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 704: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 705: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 706: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 707: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 708: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 709: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------631/710----------------

Run 710: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 711: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 712: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 713: {Accuracy: 0.80, Precision: 1.00, Recall: 0.67}
Run 714: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 715: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 716: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 717: {Accuracy: 0.33, Precision: 0.00, Recall: 0.00}
Run 718: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 719: {Accuracy: 0.80, Precision: 1.00, Recall: 0.75}
----------------638/720----------------

Run 720: {Accuracy: 0.25, Precision: 0.00, Recall: 0.00}
Run 721: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 722: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 723: {Accuracy: 0.80, Precision: 0.00, Recall: NaN}
Run 724: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 725: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 726: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 727: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 728: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 729: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------646/730----------------

Run 730: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 731: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 732: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 733: {Accuracy: 1.00, Precision: NaN, Recall: NaN}
Run 734: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 735: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 736: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 737: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 738: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 739: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
----------------656/740----------------

Run 740: {Accuracy: 0.40, Precision: 0.50, Recall: 0.33}
Run 741: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 742: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 743: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 744: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
Run 745: {Accuracy: 1.00, Precision: 1.00, Recall: 1.00}
